target,workload,strategy,size,iterations,ops,elapsed_us,ops_per_us,sink
bosatsu_jvm,collection_hash,int_fallback,64,2048,137216,216585,0.6335434125170256,592580224372874761617
bosatsu_jvm,collection_hash,int64_limb_31,64,512,34304,245844,0.13953564048746359,148145056100742333824
bosatsu_jvm,hash_map_hash,int_fallback,64,512,100352,275973,0.3636297753765767,742263005660453113216
bosatsu_jvm,hash_map_hash,int64_limb_31,64,128,25088,259738,0.09658964032987087,185565751416300079844
bosatsu_jvm,hash_set_hash,int_fallback,64,512,67584,250306,0.2700055132517798,741967438646335146368
bosatsu_jvm,hash_set_hash,int64_limb_31,64,256,33792,329554,0.10253858244779308,370983719324559025110
bosatsu_jvm,collection_hash,int_fallback,512,512,263680,391643,0.6732662143840181,1043160778125052860614
bosatsu_jvm,collection_hash,int64_limb_31,512,64,32960,250703,0.1314703055009314,130395097269670161513
bosatsu_jvm,hash_map_hash,int_fallback,512,64,98560,290427,0.339362387105882,102997642685844650409
bosatsu_jvm,hash_map_hash,int64_limb_31,512,16,24640,219746,0.11212945855669727,25749410669454366262
bosatsu_jvm,hash_set_hash,int_fallback,512,64,65792,264686,0.24856622564094813,74028031640920586857
bosatsu_jvm,hash_set_hash,int64_limb_31,512,32,32896,312783,0.1051719562763961,37014015815508359943
bosatsu_jvm,collection_hash,int_fallback,4096,32,131168,272471,0.481401690455131,26069525864836455812
bosatsu_jvm,collection_hash,int64_limb_31,4096,8,32792,252505,0.12986673531217205,6517381465288363868
bosatsu_jvm,hash_map_hash,int_fallback,4096,8,98336,337996,0.2909383543000509,6602944890463656100
bosatsu_jvm,hash_map_hash,int64_limb_31,4096,2,24584,206322,0.11915355609193397,1650736221773436602
bosatsu_jvm,hash_set_hash,int_fallback,4096,8,65568,231599,0.28311003069961443,6585595175574440372
bosatsu_jvm,hash_set_hash,int64_limb_31,4096,4,32784,275992,0.11878605176961651,3292797588255514020
bosatsu_c,collection_hash,int_fallback,64,16384,1097728,398607,2.7539104932928926,4740641795047563791568
bosatsu_c,collection_hash,int64_limb_31,64,65536,4390912,236946,18.53127716863758,18962567180444891225618
bosatsu_c,hash_map_hash,int_fallback,64,4096,802816,314317,2.554160290407455,5938104045231588277990
bosatsu_c,hash_map_hash,int64_limb_31,64,16384,3211264,216262,14.848951734470226,23752416180958308732112
bosatsu_c,hash_set_hash,int_fallback,64,4096,540672,227865,2.372773352643012,5935739509118644543206
bosatsu_c,hash_set_hash,int64_limb_31,64,32768,4325376,346280,12.490978398983481,47485916073107370057537
bosatsu_c,collection_hash,int_fallback,512,1024,527360,218328,2.415448316294749,2086321556237998949495
bosatsu_c,collection_hash,int64_limb_31,512,8192,4218880,294497,14.325714693188726,16690572450069304319805
bosatsu_c,hash_map_hash,int_fallback,512,512,788480,367236,2.1470661917676916,823981141454448771782
bosatsu_c,hash_map_hash,int64_limb_31,512,2048,3153920,227178,13.883034448758242,3295924565803172924436
bosatsu_c,hash_set_hash,int_fallback,512,512,526336,238714,2.2048811548547635,592224253095056263366
bosatsu_c,hash_set_hash,int64_limb_31,512,4096,4210688,414772,10.151813526467553,4737794024782048194527
bosatsu_c,collection_hash,int_fallback,4096,128,524672,210453,2.493060208217512,104278103448801214862
bosatsu_c,collection_hash,int64_limb_31,4096,1024,4197376,233179,18.00066043683179,834224827588557773266
bosatsu_c,hash_map_hash,int_fallback,4096,64,786688,348038,2.2603508812256132,52823559130743620741
bosatsu_c,hash_map_hash,int64_limb_31,4096,256,3146752,269527,11.675090065188273,211294236505896480757
bosatsu_c,hash_set_hash,int_fallback,4096,64,524544,251755,2.083549482631924,52684761411629894917
bosatsu_c,hash_set_hash,int64_limb_31,4096,256,2098176,238618,8.793033216270357,210739045629441577461
